device_set,locale,display_order,file
phone,en-US,1,play-upload/phone/en-US/01-all-tools.png
phone,en-US,2,play-upload/phone/en-US/02-scanner-transform.png
phone,en-US,3,play-upload/phone/en-US/03-pdf-reader.png
phone,en-US,4,play-upload/phone/en-US/04-compression-transform.png
phone,en-US,5,play-upload/phone/en-US/05-images-to-pdf.png
phone,en-US,6,play-upload/phone/en-US/06-merge-rearrange.png
phone,en-US,7,play-upload/phone/en-US/07-offline-privacy.png
phone,en-US,8,play-upload/phone/en-US/08-result-sharing.png
tablet-7,en-US,1,play-upload/tablet-7/en-US/01-all-tools-tablet7.png
tablet-7,en-US,2,play-upload/tablet-7/en-US/02-scanner-transform-tablet7.png
tablet-7,en-US,3,play-upload/tablet-7/en-US/03-pdf-reader-tablet7.png
tablet-7,en-US,4,play-upload/tablet-7/en-US/04-compression-transform-tablet7.png
tablet-7,en-US,5,play-upload/tablet-7/en-US/05-images-to-pdf-tablet7.png
tablet-7,en-US,6,play-upload/tablet-7/en-US/06-merge-rearrange-tablet7.png
tablet-7,en-US,7,play-upload/tablet-7/en-US/07-offline-privacy-tablet7.png
tablet-7,en-US,8,play-upload/tablet-7/en-US/08-result-sharing-tablet7.png
tablet-10,en-US,1,play-upload/tablet-10/en-US/01-all-tools-tablet10.png
tablet-10,en-US,2,play-upload/tablet-10/en-US/02-scanner-transform-tablet10.png
tablet-10,en-US,3,play-upload/tablet-10/en-US/03-pdf-reader-tablet10.png
tablet-10,en-US,4,play-upload/tablet-10/en-US/04-compression-transform-tablet10.png
tablet-10,en-US,5,play-upload/tablet-10/en-US/05-images-to-pdf-tablet10.png
tablet-10,en-US,6,play-upload/tablet-10/en-US/06-merge-rearrange-tablet10.png
tablet-10,en-US,7,play-upload/tablet-10/en-US/07-offline-privacy-tablet10.png
tablet-10,en-US,8,play-upload/tablet-10/en-US/08-result-sharing-tablet10.png
feature-graphic,global,1,feature-graphic/utility/quietpdf-feature-utility.png
feature-graphic,global,2,feature-graphic/privacy/quietpdf-feature-privacy.png
app-icon,global,1,branding/selected/quietpdf-play-icon-512.png
